Latitude,Longitude
37.771111111084274,-122.44277777773311
37.75499999997315,-122.4113888888442
37.896944444417706,-122.13666666662176
37.353611111083936,-122.08972222217729
38.26722222219578,-122.027499999955
37.75333333330648,-122.50722222217762
38.00444444441779,-121.8105555555104
37.79361111108429,-122.41611111106644
37.4008333333062,-121.92249999995492
38.2947222221958,-122.29972222217744
37.63916666663973,-122.06527777773282
37.96694444441776,-122.32972222217748
37.457777777750685,-122.1311111110662
37.89027777775103,-121.62722222217693
37.54305555552853,-121.94194444439938
38.297222222195806,-122.4252777777331
37.97916666663999,-122.3519444443997
37.81861111108431,-122.23249999995517
37.67833333330642,-121.90694444439936
37.77416666663983,-122.39666666662195
37.92694444441773,-122.3661111110664
37.78472222219539,-122.41333333328863
37.72055555552868,-122.4277777777331
37.58916666663968,-122.3811111110664
37.55138888886187,-122.28916666662188
37.92027777775106,-122.004999999955
38.08777777775119,-122.20083333328849
37.77694444441761,-122.4177777777331
37.89805555552882,-122.14972222217732
37.79611111108429,-122.43222222217756
37.559166666639655,-122.02194444439944
38.220555555529074,-122.1461111110662
37.93583333330663,-121.7155555555103
37.96277777775109,-121.98777777773276
37.76527777775093,-122.45499999995536
37.68305555552865,-121.893611111066
37.74833333330648,-122.4772222221776
37.5511111110841,-122.00888888884388
37.796944444417626,-122.18555555551067
37.7327777777509,-122.40249999995532
37.786388888862064,-122.47166666662204
37.97499999997332,-122.51333333328871
37.77055555552872,-122.17638888884402
37.70749999997311,-122.43472222217756
37.89944444441771,-122.06472222217724
38.25861111108466,-122.02527777773278
37.91999999997328,-121.73777777773256
37.38027777775063,-122.2369444443996
37.76888888886205,-121.98055555551052
37.539166666639645,-122.2497222221774
37.80999999997319,-122.25361111106628
37.708611111084224,-122.42388888884422
38.1444444444179,-122.21916666662185
37.94333333330663,-121.9644444443994
37.671111111084194,-122.4227777777331
38.266944444418,-122.04944444439948
37.78111111108428,-122.43583333328868
37.75611111108426,-122.16027777773289
37.44916666663957,-121.89416666662156
37.57222222219522,-122.0577777777328
37.96333333330665,-121.76277777773257
37.40749999997287,-122.11138888884396
37.667499999973074,-122.12722222217732
37.775277777750944,-122.426666666622
38.10055555552898,-122.20833333328848
38.0536111110845,-122.2283333332885
37.916388888862166,-122.28805555551077
37.8313888888621,-122.13722222217731
37.84361111108433,-122.2963888888441
38.26333333330689,-122.02805555551056
37.75499999997315,-122.4113888888442
37.84361111108433,-122.2347222221774
37.45527777775069,-122.22027777773292
37.64083333330639,-122.45861111106646
38.30111111108469,-122.29222222217744
37.77416666663983,-122.4213888888442
37.93888888886218,-122.35388888884415
38.25611111108466,-122.022499999955
37.78472222219539,-122.41416666662198
37.603611111084135,-122.41583333328865
37.89138888886215,-122.53499999995542
37.74083333330647,-122.41472222217752
37.55083333330632,-122.04638888884392
37.5094444444174,-122.2561111110663
37.794166666639846,-122.42222222217754
37.94472222219552,-122.34277777773303
37.75194444441759,-122.456666666622
37.75777777775093,-122.18249999995513
37.392499999972856,-122.12694444439953
37.41944444441732,-121.881111111066
37.52138888886185,-121.91944444439936
37.799722222195406,-121.85194444439932
38.00749999997335,-122.52944444439986
37.45833333330624,-122.1852777777329
